  STATES      Coupling(eV)
   5   10     0.0935879700 
   5   11     0.0802829200 
   5   12     0.0273663900 
   5   13     0.1523230000 
   5   14     0.0101058700 
   5   15    -0.0808305900 
   5   16     0.0580660100 
   5   17     0.0143939500 
   5   18     0.1240616000 
   5   19     0.0677667700 
   5   20    -0.0050505580 
   5   21     0.2155078000 
   5   22    -0.0080355680 
   5   23     0.1689197000 
   5   24    -0.1898959000 
   5   25     0.0191742600 
   5   26     0.0550504900 
   5   27     0.0014598980 
   5   28    -0.1268862000 
   5   29    -0.0309365700 
   5   30     0.0214354400 
   5   31    -0.0037830380 
   5   32     0.0015619090 
   5   33     0.0086510070 
   5   34    -0.0033428230 
   5   35     0.0808484300 
   5   36     0.0252024100 
   5   37     0.0383746600 
   5   38     0.0530135800 
   5   39    -0.0481929200 
   5   40     0.3371267000 
   6    7     0.0063327470 
   6    8    -0.0034970480 
   6    9    -0.0166304300 
   6   10    -0.0489602200 
   6   11     0.0617715200 
   6   12    -0.0203331000 
   6   13    -0.0617223000 
   6   14     0.0158175100 
   6   15    -0.0017796530 
   6   16    -0.0156564300 
   6   17     0.0014020100 
   6   18    -0.0241430000 
   6   19    -0.0083840270 
   6   20    -0.0117419300 
   6   21     0.0116768700 
   6   22    -0.0732986500 
   6   23    -0.0850136500 
   6   24     0.0376394900 
   6   25     0.2136429000 
   6   26    -0.0447083600 
   6   27    -0.0000883602 
   6   28     0.1022876000 
   6   29    -0.0728198100 
   6   30     0.0185438700 
   6   31    -0.0159210700 
   6   32    -0.0121797300 
   6   33     0.0027438050 
   6   34     0.0061711270 
   6   35     0.0354246800 
   6   36    -0.0455954300 
   6   37     0.0121076000 
   6   38     0.0622665000 
   6   39    -0.0140181700 
   6   40    -0.0381139600 
   7    8    -0.0104191000 
   7    9     0.0034737940 
   7   10    -0.0171185300 
   7   11     0.0058954190 
   7   12     0.0022090640 
   7   13    -0.0228259600 
   7   14     0.0353240000 
   7   15    -0.0127866100 
   7   16     0.0181469000 
   7   17    -0.0030764290 
   7   18     0.0043449970 
   7   19    -0.0020979830 
   7   20     0.0043620170 
   7   21     0.0056461030 
   7   22     0.0127308900 
   7   23    -0.0404242800 
   7   24     0.0057471650 
   7   25    -0.0165434100 
   7   26    -0.0075363190 
   7   27     0.0063050190 
   7   28     0.0059020680 
   7   29     0.0084265200 
   7   30    -0.0033210270 
   7   31     0.0199967000 
   7   32    -0.0073186400 
   7   33     0.0063561850 
   7   34    -0.0355587900 
   7   35     0.0018191950 
   7   36    -0.0040603980 
   7   37    -0.0053511330 
   7   38     0.0211338700 
   7   39     0.0840014900 
   7   40    -0.0029352610 
   8    9     0.0019922170 
   8   10     0.0069331050 
   8   11    -0.0025103290 
   8   12    -0.0019345410 
   8   13     0.0055987780 
   8   14     0.0094981370 
   8   15     0.0042777290 
   8   16    -0.0103265300 
   8   17     0.0173877300 
   8   18    -0.0020797480 
   8   19    -0.0051745440 
   8   20     0.0052690910 
   8   21    -0.0051852540 
   8   22    -0.0021632810 
   8   23     0.0130592000 
   8   24     0.0007071627 
   8   25     0.0022186940 
   8   26    -0.0021051240 
   8   27    -0.1228936000 
   8   28     0.0006975409 
   8   29    -0.0128716400 
   8   30    -0.0039287760 
   8   31    -0.0064415870 
   8   32     0.0040854320 
   8   33     0.0221674100 
   8   34    -0.0258451100 
   8   35     0.0159328000 
   8   36    -0.0055293670 
   8   37    -0.0177616900 
   8   38     0.0421370700 
   8   39     0.0095927610 
   8   40    -0.0247854300 
   9   10    -0.0040098510 
   9   11    -0.0312060600 
   9   12     0.0386599200 
   9   13     0.0628990000 
   9   14     0.0465967300 
   9   15    -0.0537877500 
   9   16    -0.0556611800 
   9   17     0.0030083010 
   9   18    -0.0072642420 
   9   19     0.0029728240 
   9   20    -0.0146803900 
   9   21     0.1131521000 
   9   22    -0.0208328000 
   9   23     0.1062980000 
   9   24     0.1678508000 
   9   25     0.1409770000 
   9   26    -0.1188806000 
   9   27     0.0041389610 
   9   28     0.1979671000 
   9   29     0.2039010000 
   9   30     0.0408370200 
   9   31    -0.0835908800 
   9   32    -0.0659954800 
   9   33     0.0173985300 
   9   34     0.0152338700 
   9   35     0.2491664000 
   9   36    -0.1791876000 
   9   37    -0.0505192100 
   9   38     0.1732942000 
   9   39     0.0033000930 
   9   40     0.0789986200 
  10   11     0.0182556900 
  10   12    -0.0232029000 
  10   13    -0.0390185200 
  10   14    -0.0020299430 
  10   15     0.0139151800 
  10   16     0.0095856040 
  10   17    -0.0077990380 
  10   18    -0.0367297000 
  10   19    -0.0216468700 
  10   20    -0.0034208300 
  10   21    -0.0670156500 
  10   22    -0.0772492900 
  10   23    -0.1097661000 
  10   24    -0.0735582100 
  10   25     0.1577263000 
  10   26    -0.0435631000 
  10   27     0.0006919571 
  10   28     0.0721269300 
  10   29     0.1638918000 
  10   30    -0.0068871880 
  10   31     0.0072449680 
  10   32    -0.0223154100 
  10   33     0.0218076300 
  10   34    -0.0018299130 
  10   35    -0.0758154200 
  10   36     0.2239647000 
  10   37    -0.0422902200 
  10   38     0.0090943260 
  10   39     0.0295539700 
  10   40     0.1557061000 
  11   12     0.0063308520 
  11   13    -0.0324299400 
  11   14    -0.0153179900 
  11   15     0.0003782443 
  11   16     0.0217623700 
  11   17     0.0095512840 
  11   18     0.0530430300 
  11   19     0.0526801500 
  11   20    -0.0442460000 
  11   21     0.0888782400 
  11   22     0.0507551000 
  11   23     0.0872677900 
  11   24     0.1357749000 
  11   25    -0.1396393000 
  11   26     0.0932008800 
  11   27    -0.0016369890 
  11   28    -0.1555579000 
  11   29    -0.1593867000 
  11   30    -0.0117672600 
  11   31    -0.0279989800 
  11   32     0.0342952200 
  11   33    -0.0251599700 
  11   34     0.0361233900 
  11   35     0.2250596000 
  11   36     0.2203899000 
  11   37     0.0413478700 
  11   38    -0.2244410000 
  11   39     0.0094366350 
  11   40     0.1391813000 
  12   13     0.0068274450 
  12   14     0.0073148160 
  12   15    -0.0193003800 
  12   16    -0.0059205330 
  12   17     0.0014348000 
  12   18     0.0237169600 
  12   19     0.0123195800 
  12   20     0.0077685200 
  12   21     0.0489119900 
  12   22    -0.1011973000 
  12   23     0.0499860100 
  12   24     0.0493936900 
  12   25     0.0081133560 
  12   26     0.0206446600 
  12   27     0.0032196890 
  12   28     0.0165882400 
  12   29     0.0040678850 
  12   30     0.0253129400 
  12   31     0.0052488260 
  12   32     0.0152468600 
  12   33     0.0135545300 
  12   34     0.0031826900 
  12   35     0.0257302800 
  12   36    -0.0448564500 
  12   37     0.0959341600 
  12   38     0.0125759500 
  12   39     0.0084682820 
  12   40     0.0171020800 
  13   14    -0.0048595560 
  13   15     0.0206334600 
  13   16    -0.0084933080 
  13   17     0.0071996770 
  13   18    -0.0112738900 
  13   19     0.0248749800 
  13   20    -0.0436807700 
  13   21     0.0600639700 
  13   22    -0.0118428400 
  13   23    -0.0870573100 
  13   24     0.0923851800 
  13   25    -0.1029475000 
  13   26     0.0610583900 
  13   27    -0.0033848130 
  13   28     0.1221349000 
  13   29    -0.0902806200 
  13   30    -0.0285475500 
  13   31    -0.0312442200 
  13   32     0.0275893700 
  13   33    -0.0180004100 
  13   34     0.0351944000 
  13   35    -0.1499349000 
  13   36     0.1367767000 
  13   37    -0.0240405600 
  13   38    -0.1549985000 
  13   39     0.0266407700 
  13   40    -0.2391612000 
  14   15    -0.0133681700 
  14   16    -0.0235043300 
  14   17     0.0032590500 
  14   18    -0.0132446200 
  14   19    -0.0357196300 
  14   20    -0.0099572930 
  14   21     0.0281671800 
  14   22     0.0011648600 
  14   23     0.0072981960 
  14   24     0.0051907030 
  14   25    -0.0060037960 
  14   26    -0.0283103400 
  14   27    -0.0026573900 
  14   28     0.0207575000 
  14   29    -0.0089671780 
  14   30    -0.0045319960 
  14   31    -0.0176627300 
  14   32     0.0618682300 
  14   33    -0.0037545780 
  14   34     0.0045127000 
  14   35     0.0312065900 
  14   36     0.0036260130 
  14   37     0.0138671100 
  14   38     0.0014108360 
  14   39     0.2106612000 
  14   40     0.0017544270 
  15   16    -0.0108489000 
  15   17    -0.0019963850 
  15   18    -0.0183365900 
  15   19     0.0096088570 
  15   20    -0.0279043700 
  15   21    -0.0157719700 
  15   22     0.0108294800 
  15   23    -0.0595549900 
  15   24    -0.0494601100 
  15   25     0.0407883600 
  15   26    -0.0293164700 
  15   27     0.0023020840 
  15   28    -0.0317473100 
  15   29     0.0049684870 
  15   30     0.0177522000 
  15   31     0.1288911000 
  15   32     0.0207102800 
  15   33     0.0085502930 
  15   34    -0.0038412000 
  15   35     0.0061747870 
  15   36     0.0059740560 
  15   37     0.0315844200 
  15   38     0.0191753900 
  15   39     0.0196261600 
  15   40    -0.0263297400 
  16   17     0.0012728020 
  16   18     0.0073143930 
  16   19     0.0008313267 
  16   20    -0.0168744000 
  16   21    -0.0213688700 
  16   22    -0.0040578530 
  16   23     0.0459819500 
  16   24     0.0436371300 
  16   25    -0.0444877600 
  16   26    -0.0159760400 
  16   27    -0.0086787950 
  16   28     0.0272965300 
  16   29    -0.0197807100 
  16   30    -0.0177489000 
  16   31     0.0872845200 
  16   32     0.1341572000 
  16   33     0.0057451300 
  16   34    -0.0320909900 
  16   35    -0.0491339200 
  16   36    -0.0070810960 
  16   37    -0.0398451200 
  16   38     0.0072212460 
  16   39    -0.0397050000 
  16   40     0.0522499200 
  17   18     0.0004587132 
  17   19    -0.0033696910 
  17   20     0.0013588100 
  17   21     0.0025048630 
  17   22     0.0011731930 
  17   23     0.0058717460 
  17   24     0.0015612740 
  17   25     0.0013343190 
  17   26     0.0031284810 
  17   27     0.0567361100 
  17   28     0.0026718310 
  17   29    -0.0042219160 
  17   30     0.0005909090 
  17   31    -0.0152061500 
  17   32    -0.0067185140 
  17   33    -0.0093080190 
  17   34     0.0003061790 
  17   35     0.0003132194 
  17   36     0.0039020610 
  17   37     0.0034924360 
  17   38     0.0001919195 
  17   39     0.0255775400 
  17   40    -0.0006938457 
  18   19    -0.0044868420 
  18   20    -0.0095589670 
  18   21     0.0103916900 
  18   22    -0.0086547510 
  18   23     0.0451602900 
  18   24     0.0293939500 
  18   25    -0.0014310080 
  18   26     0.0690160000 
  18   27    -0.0032258130 
  18   28    -0.0060723730 
  18   29     0.0257178700 
  18   30    -0.0000441345 
  18   31    -0.1059980000 
  18   32    -0.0610888000 
  18   33    -0.0063196460 
  18   34     0.0546870100 
  18   35    -0.0642838500 
  18   36    -0.0026790180 
  18   37    -0.0334853700 
  18   38    -0.0325876800 
  18   39    -0.0022036760 
  18   40     0.0012328490 
  19   20    -0.0033120570 
  19   21     0.0077505170 
  19   22    -0.0019815260 
  19   23     0.0191054400 
  19   24     0.0039506900 
  19   25     0.0264834000 
  19   26     0.0115456000 
  19   27    -0.0032152230 
  19   28     0.0065739170 
  19   29    -0.0042380840 
  19   30     0.0015098020 
  19   31    -0.0654496400 
  19   32     0.0028765060 
  19   33     0.0102869400 
  19   34     0.0526340300 
  19   35    -0.0035701690 
  19   36    -0.0117996200 
  19   37    -0.0018351890 
  19   38     0.0040665670 
  19   39     0.1396714000 
  19   40    -0.0116838100 
  20   21    -0.0061355580 
  20   22    -0.0098333460 
  20   23     0.0271415000 
  20   24     0.0283200900 
  20   25    -0.0374413000 
  20   26     0.0572204200 
  20   27    -0.0001174109 
  20   28    -0.0266254800 
  20   29     0.0303531800 
  20   30    -0.0083400370 
  20   31    -0.1027053000 
  20   32    -0.1102975000 
  20   33    -0.0167021100 
  20   34    -0.0325522100 
  20   35     0.0077043490 
  20   36    -0.0320847400 
  20   37    -0.0405143100 
  20   38    -0.0110665400 
  20   39     0.0026627830 
  20   40     0.0489057300 
  21   22    -0.0015144800 
  21   23    -0.0199577100 
  21   24    -0.0350897900 
  21   25     0.0453560700 
  21   26    -0.0496950800 
  21   27     0.0020126680 
  21   28    -0.0541959700 
  21   29     0.0634776800 
  21   30     0.0192116200 
  21   31    -0.0403122100 
  21   32    -0.0745284300 
  21   33    -0.0079266110 
  21   34     0.0251798800 
  21   35     0.0200062600 
  21   36    -0.0242989700 
  21   37     0.0363254800 
  21   38    -0.0309091000 
  21   39    -0.0242604700 
  21   40     0.0683472100 
  22   23    -0.0001320339 
  22   24     0.0113770200 
  22   25     0.0053177160 
  22   26     0.0176812600 
  22   27     0.0006238085 
  22   28    -0.0323468600 
  22   29     0.0357619200 
  22   30     0.0275270700 
  22   31     0.0003468208 
  22   32     0.0397736100 
  22   33     0.0140142500 
  22   34     0.0415258500 
  22   35     0.0912124300 
  22   36    -0.1030293000 
  22   37     0.1245941000 
  22   38     0.0439199900 
  22   39    -0.0200366300 
  22   40     0.0288391100 
  23   24     0.0102188100 
  23   25    -0.0114810500 
  23   26     0.0246953000 
  23   27    -0.0006787435 
  23   28     0.0366098200 
  23   29    -0.0377448100 
  23   30    -0.0060733420 
  23   31     0.0194279500 
  23   32     0.0570175400 
  23   33     0.0031582490 
  23   34     0.0331066300 
  23   35    -0.0882881500 
  23   36     0.0715953500 
  23   37    -0.0336111000 
  23   38    -0.0741180300 
  23   39     0.0424906200 
  23   40    -0.1199583000 
  24   25    -0.0078498670 
  24   26     0.0006106331 
  24   27     0.0004663267 
  24   28    -0.0292983900 
  24   29    -0.0371063800 
  24   30    -0.0240791000 
  24   31     0.0356446800 
  24   32     0.0095061730 
  24   33     0.0030662020 
  24   34    -0.0592079800 
  24   35     0.0964494700 
  24   36    -0.0971235500 
  24   37    -0.0721516500 
  24   38     0.1179728000 
  24   39    -0.0095725290 
  24   40    -0.1334576000 
  25   26    -0.0040806150 
  25   27    -0.0022438730 
  25   28     0.0200506800 
  25   29    -0.0294920600 
  25   30     0.0120867900 
  25   31    -0.0182158000 
  25   32    -0.0323673200 
  25   33     0.0028241490 
  25   34     0.0117968600 
  25   35     0.0126099300 
  25   36     0.0512301400 
  25   37     0.0381262700 
  25   38     0.0703541400 
  25   39     0.0056593730 
  25   40     0.0620298100 
  26   27     0.0029959560 
  26   28    -0.0114628600 
  26   29     0.0190237700 
  26   30     0.0069096380 
  26   31    -0.0342898600 
  26   32    -0.0525153300 
  26   33    -0.0142637200 
  26   34    -0.0222451400 
  26   35     0.0420783800 
  26   36    -0.0611597900 
  26   37    -0.0162781500 
  26   38     0.0048784890 
  26   39     0.0011116110 
  26   40     0.0619197400 
  27   28    -0.0019578120 
  27   29     0.0023121690 
  27   30    -0.0026530160 
  27   31     0.0022483540 
  27   32     0.0007009755 
  27   33     0.0052161140 
  27   34     0.0058653950 
  27   35     0.0037952960 
  27   36     0.0009403333 
  27   37    -0.0030178070 
  27   38    -0.0035315710 
  27   39    -0.0005891829 
  27   40     0.0008177265 
  28   29    -0.0090543930 
  28   30    -0.0014337670 
  28   31     0.0182110700 
  28   32     0.0341209800 
  28   33     0.0047463900 
  28   34     0.0061099180 
  28   35    -0.0671079600 
  28   36     0.0661200400 
  28   37     0.0121583600 
  28   38     0.0623852600 
  28   39    -0.0110187900 
  28   40     0.0560286600 
  29   30     0.0020578210 
  29   31    -0.0117368300 
  29   32    -0.0256534600 
  29   33    -0.0084514140 
  29   34     0.0029716480 
  29   35    -0.0490569200 
  29   36    -0.0597336400 
  29   37     0.0050539600 
  29   38    -0.0822821000 
  29   39    -0.0113361400 
  29   40    -0.0779286100 
  30   31    -0.0031266610 
  30   32    -0.0012848440 
  30   33     0.0274770200 
  30   34     0.0139298300 
  30   35     0.0268914900 
  30   36    -0.0246605200 
  30   37    -0.0381094500 
  30   38     0.0213227300 
  30   39    -0.0058648830 
  30   40     0.0141501100 
  31   32    -0.0179949600 
  31   33    -0.0030569060 
  31   34     0.0318005900 
  31   35    -0.0212773900 
  31   36     0.0090947550 
  31   37     0.0040338640 
  31   38    -0.0243961200 
  31   39    -0.0144257900 
  31   40    -0.0050778230 
  32   33    -0.0007350536 
  32   34    -0.0125798800 
  32   35     0.0143393400 
  32   36    -0.0153957700 
  32   37    -0.0038399870 
  32   38     0.0006206497 
  32   39     0.0159483700 
  32   40     0.0123541400 
  33   34    -0.0001315276 
  33   35     0.0006246613 
  33   36    -0.0020433250 
  33   37     0.0023365230 
  33   38     0.0006195002 
  33   39     0.0012429000 
  33   40     0.0029943460 
  34   35     0.0060438440 
  34   36    -0.0070652590 
  34   37    -0.0065799950 
  34   38     0.0122396200 
  34   39     0.0152836900 
  34   40     0.0239170000 
  35   36    -0.0023148090 
  35   37    -0.0107394900 
  35   38     0.0245589500 
  35   39     0.0009921501 
  35   40    -0.0371828800 
  36   37     0.0116380300 
  36   38     0.0224866900 
  36   39     0.0037468420 
  36   40     0.0335742300 
  37   38     0.0030354910 
  37   39    -0.0006389101 
  37   40    -0.0012100380 
  38   39    -0.0032956950 
  38   40    -0.0105233000 
  39   40     0.0038023660 
